ID;total activity in;total activity out;total activity inout;SHA in percent;SHA in number;SHA out percent;SHA out number;SHA inout percent;SHA inout number;SHA not taken in percent;SHA not taken in number;SHA not taken out percent;SHA not taken out number;SHA not taken inout percent;SHA not taken inout number;IN_NO_ALARM percent;IN_NO_ALARM number;IN_AFTER_ALARM percent;IN_AFTER_ALARM number;IN_DURING_ALARM percent;IN_DURING_ALARM number;NOT_IN_NO_ALARM percent;NOT_IN_NO_ALARM number;NOT_IN_ALARM percent;NOT_IN_ALARM number;OUT_NO_ALARM percent;OUT_NO_ALARM number;OUT_AFTER_ALARM percent;OUT_AFTER_ALARM number;OUT_DURING_ALARM percent;OUT_DURING_ALARM number;NOT_OUT_NO_ALARM percent;NOT_OUT_NO_ALARM number;NOT_OUT_ALARM percent;NOT_OUT_ALARM number;INOUT_NO_ALARM percent;INOUT_NO_ALARM number;INOUT_AFTER_ALARM percent;INOUT_AFTER_ALARM number;INOUT_DURING_ALARM percent;INOUT_DURING_ALARM number;NOT_INOUT_NO_ALARM percent;NOT_INOUT_NO_ALARM number;NOT_INOUT_ALARM percent;NOT_INOUT_ALARM number;ABANDON_IN percent;ABANDON_IN number;ABANDON_OUT percent;ABANDON_OUT number;ABANDON_INOUT percent;ABANDON_INOUT number;IMPOSSIBLE percent;IMPOSSIBLE number
818;97;92;15;73.20;71;76.09;70;66.67;10;26.80;26;23.91;22;33.33;5;72.16;70;1.03;1;0.00;0;9.28;9;17.53;17;72.83;67;3.26;3;0.00;0;15.22;14;8.70;8;66.67;10;0.00;0;0.00;0;26.67;4;6.67;1;40.74;11;59.26;16;0.00;0;0.00;0
819;3098;2961;1305;28.41;880;44.38;1314;30.50;398;71.59;2218;55.62;1647;69.50;907;21.37;662;4.29;133;2.74;85;34.47;1068;37.12;1150;35.83;1061;6.69;198;1.86;55;40.46;1198;15.16;449;25.52;333;1.92;25;3.07;40;53.26;695;16.25;212;32.66;177;57.93;314;9.41;51;0.00;0
820;2310;2313;600;8.35;193;11.11;257;7.00;42;91.65;2117;88.89;2056;93.00;558;3.51;81;1.86;43;2.99;69;33.03;763;58.61;1354;7.00;162;1.69;39;2.42;56;57.50;1330;31.39;726;3.67;22;0.83;5;2.50;15;67.33;404;25.67;154;49.02;100;47.55;97;3.43;7;0.00;0
821;685;680;139;12.85;88;23.24;158;16.55;23;87.15;597;76.76;522;83.45;116;7.15;49;4.96;34;0.73;5;28.47;195;58.69;402;19.26;131;3.68;25;0.29;2;27.06;184;49.71;338;13.67;19;0.72;1;2.16;3;71.22;99;12.23;17;44.74;34;51.32;39;3.95;3;0.00;0
822;2427;2394;843;33.79;820;22.56;540;23.13;195;66.21;1607;77.44;1854;76.87;648;30.16;732;1.85;45;1.77;43;31.97;776;34.24;831;18.42;441;2.55;61;1.59;38;54.01;1293;23.43;561;20.40;172;1.30;11;1.42;12;59.43;501;17.44;147;42.76;121;54.42;154;2.83;8;0.00;0
823;2719;2682;717;18.43;501;22.63;607;12.13;87;81.57;2218;77.37;2075;87.87;630;14.86;404;2.54;69;1.03;28;29.17;793;52.41;1425;18.49;496;2.83;76;1.30;35;40.57;1088;36.80;987;9.34;67;1.26;9;1.53;11;62.20;446;25.66;184;40.27;89;57.01;126;2.71;6;0.00;0
824;55;56;22;54.55;30;80.36;45;50.00;11;45.45;25;19.64;11;50.00;11;54.55;30;0.00;0;0.00;0;21.82;12;23.64;13;76.79;43;3.57;2;0.00;0;14.29;8;5.36;3;50.00;11;0.00;0;0.00;0;45.45;10;4.55;1;50.00;4;37.50;3;12.50;1;0.00;0
828;63;62;28;7.94;5;17.74;11;7.14;2;92.06;58;82.26;51;92.86;26;6.35;4;1.59;1;0.00;0;46.03;29;46.03;29;17.74;11;0.00;0;0.00;0;59.68;37;22.58;14;7.14;2;0.00;0;0.00;0;78.57;22;14.29;4;42.86;3;57.14;4;0.00;0;0.00;0
849;106;100;6;80.19;85;91.00;91;66.67;4;19.81;21;9.00;9;33.33;2;77.36;82;2.83;3;0.00;0;9.43;10;10.38;11;90.00;90;1.00;1;0.00;0;6.00;6;3.00;3;66.67;4;0.00;0;0.00;0;33.33;2;0.00;0;20.00;2;80.00;8;0.00;0;0.00;0
853;1892;1871;227;20.30;384;51.74;968;29.96;68;79.70;1508;48.26;903;70.04;159;13.37;253;6.92;131;0.00;0;27.43;519;52.27;989;44.20;827;7.48;140;0.05;1;18.49;346;29.77;557;27.31;62;2.64;6;0.00;0;61.23;139;8.81;20;35.29;30;60.00;51;4.71;4;0.00;0
857;1255;1226;173;17.85;224;53.10;651;33.53;58;82.15;1031;46.90;575;66.47;115;11.31;142;6.45;81;0.08;1;31.00;389;51.16;642;43.88;538;9.14;112;0.08;1;20.96;257;25.94;318;29.48;51;4.05;7;0.00;0;57.80;100;8.67;15;32.95;29;65.91;58;1.14;1;0.00;0
864;3688;3629;408;76.33;2815;79.97;2902;64.46;263;23.67;873;20.03;727;35.54;145;73.64;2716;2.25;83;0.43;16;10.63;392;13.04;481;77.27;2804;2.23;81;0.47;17;13.12;476;6.92;251;62.50;255;1.72;7;0.25;1;27.45;112;8.09;33;40.60;162;55.39;221;4.01;16;0.00;0
871;1376;1353;111;37.86;521;61.79;836;26.13;29;62.14;855;38.21;517;73.87;82;31.98;440;5.81;80;0.07;1;21.29;293;40.84;562;56.91;770;4.80;65;0.07;1;21.73;294;16.48;223;25.23;28;0.90;1;0.00;0;55.86;62;18.02;20;23.40;11;72.34;34;4.26;2;0.00;0
900;1972;1953;287;68.81;1357;76.29;1490;60.28;173;31.19;615;23.71;463;39.72;114;62.53;1233;5.48;108;0.81;16;9.23;182;21.96;433;68.10;1330;7.22;141;0.97;19;14.49;283;9.22;180;57.49;165;1.74;5;1.05;3;28.57;82;11.15;32;44.48;129;51.03;148;4.48;13;0.00;0
902;395;392;50;7.34;29;44.13;173;28.00;14;92.66;366;55.87;219;72.00;36;4.81;19;2.53;10;0.00;0;25.82;102;66.84;264;38.01;149;6.12;24;0.00;0;28.06;110;27.81;109;20.00;10;8.00;4;0.00;0;48.00;24;24.00;12;42.86;12;53.57;15;3.57;1;0.00;0
903;14;14;0;21.43;3;7.14;1;0.00;0;78.57;11;92.86;13;0.00;0;14.29;2;7.14;1;0.00;0;21.43;3;57.14;8;0.00;0;7.14;1;0.00;0;50.00;7;42.86;6;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0
904;166;147;60;3.61;6;24.49;36;10.00;6;96.39;160;75.51;111;90.00;54;2.41;4;1.20;2;0.00;0;22.89;38;73.49;122;21.77;32;2.72;4;0.00;0;51.70;76;23.81;35;6.67;4;3.33;2;0.00;0;45.00;27;45.00;27;4.17;1;83.33;20;12.50;3;0.00;0
905;2417;2352;863;12.41;300;24.28;571;11.01;95;87.59;2117;75.72;1781;88.99;768;7.28;176;3.48;84;1.65;40;29.62;716;57.96;1401;19.26;453;3.02;71;2.00;47;42.73;1005;32.99;776;7.53;65;2.20;19;1.27;11;61.07;527;27.93;241;36.16;111;57.33;176;6.51;20;0.00;0
906;16;13;2;37.50;6;53.85;7;50.00;1;62.50;10;46.15;6;50.00;1;31.25;5;6.25;1;0.00;0;31.25;5;31.25;5;38.46;5;7.69;1;7.69;1;15.38;2;30.77;4;50.00;1;0.00;0;0.00;0;50.00;1;0.00;0;0.00;0;100.00;3;0.00;0;0.00;0
907;129;127;19;58.91;76;72.44;92;57.89;11;41.09;53;27.56;35;42.11;8;55.81;72;3.10;4;0.00;0;14.73;19;26.36;34;66.93;85;3.94;5;1.57;2;17.32;22;10.24;13;57.89;11;0.00;0;0.00;0;36.84;7;5.26;1;46.15;12;53.85;14;0.00;0;0.00;0
908;884;883;139;78.05;690;80.63;712;76.26;106;21.95;194;19.37;171;23.74;33;76.47;676;1.02;9;0.57;5;10.29;91;11.65;103;78.03;689;2.15;19;0.45;4;10.87;96;8.49;75;74.82;104;0.72;1;0.72;1;17.99;25;5.76;8;49.14;57;50.00;58;0.86;1;0.00;0
909;29;31;0;75.86;22;83.87;26;0.00;0;24.14;7;16.13;5;0.00;0;72.41;21;3.45;1;0.00;0;17.24;5;6.90;2;83.87;26;0.00;0;0.00;0;9.68;3;6.45;2;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;75.00;3;25.00;1;0.00;0;0.00;0
910;45;42;7;66.67;30;85.71;36;71.43;5;33.33;15;14.29;6;28.57;2;62.22;28;0.00;0;4.44;2;22.22;10;11.11;5;83.33;35;2.38;1;0.00;0;9.52;4;4.76;2;71.43;5;0.00;0;0.00;0;14.29;1;14.29;1;40.00;8;55.00;11;5.00;1;0.00;0
911;80;86;6;55.00;44;69.77;60;66.67;4;45.00;36;30.23;26;33.33;2;47.50;38;6.25;5;1.25;1;13.75;11;31.25;25;63.95;55;5.81;5;0.00;0;11.63;10;18.60;16;66.67;4;0.00;0;0.00;0;33.33;2;0.00;0;71.43;10;28.57;4;0.00;0;0.00;0
912;26;29;1;73.08;19;75.86;22;100.00;1;26.92;7;24.14;7;0.00;0;69.23;18;3.85;1;0.00;0;11.54;3;15.38;4;75.86;22;0.00;0;0.00;0;6.90;2;17.24;5;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;80.00;4;20.00;1;0.00;0;0.00;0
913;111;113;11;73.87;82;76.11;86;100.00;11;26.13;29;23.89;27;0.00;0;70.27;78;2.70;3;0.90;1;14.41;16;11.71;13;72.57;82;3.54;4;0.00;0;17.70;20;6.19;7;100.00;11;0.00;0;0.00;0;0.00;0;0.00;0;62.50;5;37.50;3;0.00;0;0.00;0
914;296;291;42;65.54;194;65.29;190;54.76;23;34.46;102;34.71;101;45.24;19;61.49;182;2.36;7;1.69;5;14.19;42;20.27;60;62.89;183;1.37;4;1.03;3;27.15;79;7.56;22;54.76;23;0.00;0;0.00;0;38.10;16;7.14;3;45.05;41;50.55;46;4.40;4;0.00;0
915;1624;1576;460;18.17;295;52.54;828;25.87;119;81.83;1329;47.46;748;74.13;341;11.51;187;5.23;85;1.42;23;27.65;449;54.19;880;47.91;755;3.62;57;1.02;16;33.76;532;13.71;216;21.74;100;3.04;14;1.09;5;50.43;232;23.70;109;35.00;70;59.00;118;6.00;12;0.00;0
917;542;528;117;71.22;386;77.46;409;54.70;64;28.78;156;22.54;119;45.30;53;65.50;355;3.69;20;2.03;11;11.62;63;17.16;93;71.02;375;4.17;22;2.27;12;15.91;84;6.63;35;52.14;61;0.85;1;1.71;2;39.32;46;5.98;7;38.46;30;56.41;44;5.13;4;0.00;0
918;1636;1590;624;24.14;395;51.95;826;29.17;182;75.86;1241;48.05;764;70.83;442;11.98;196;6.91;113;5.26;86;29.40;481;46.45;760;45.47;723;4.78;76;1.70;27;32.14;511;15.91;253;24.84;155;3.04;19;1.28;8;50.96;318;19.87;124;39.06;100;57.03;146;3.91;10;0.00;0
919;80;77;49;28.75;23;16.88;13;8.16;4;71.25;57;83.12;64;91.84;45;11.25;9;3.75;3;13.75;11;20.00;16;51.25;41;10.39;8;1.30;1;5.19;4;62.34;48;20.78;16;4.08;2;0.00;0;4.08;2;69.39;34;22.45;11;40.00;6;60.00;9;0.00;0;0.00;0
920;0;0;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0
921;386;376;55;29.02;112;61.17;230;47.27;26;70.98;274;38.83;146;52.73;29;19.43;75;4.92;19;4.66;18;26.42;102;44.56;172;48.67;183;9.84;37;2.66;10;22.87;86;15.96;60;40.00;22;1.82;1;5.45;3;41.82;23;10.91;6;39.58;19;60.42;29;0.00;0;0.00;0
922;411;399;86;43.07;177;70.18;280;65.12;56;56.93;234;29.82;119;34.88;30;34.55;142;4.62;19;3.89;16;30.41;125;26.52;109;61.65;246;5.76;23;2.76;11;21.80;87;8.02;32;55.81;48;4.65;4;4.65;4;32.56;28;2.33;2;40.58;28;57.97;40;1.45;1;0.00;0
924;577;567;50;73.48;424;80.07;454;66.00;33;26.52;153;19.93;113;34.00;17;68.46;395;3.29;19;1.73;10;11.09;64;15.42;89;69.31;393;9.17;52;1.59;9;12.52;71;7.41;42;56.00;28;8.00;4;2.00;1;22.00;11;12.00;6;40.68;24;57.63;34;1.69;1;0.00;0
925;360;340;99;70.00;252;71.18;242;49.49;49;30.00;108;28.82;98;50.51;50;65.28;235;3.61;13;1.11;4;11.94;43;18.06;65;68.24;232;2.65;9;0.29;1;16.18;55;12.65;43;47.47;47;2.02;2;0.00;0;33.33;33;17.17;17;35.11;33;56.38;53;8.51;8;0.00;0
926;236;233;58;44.49;105;71.67;167;44.83;26;55.51;131;28.33;66;55.17;32;36.86;87;6.36;15;1.27;3;12.29;29;43.22;102;67.81;158;3.86;9;0.00;0;13.73;32;14.59;34;44.83;26;0.00;0;0.00;0;36.21;21;18.97;11;41.38;12;51.72;15;6.90;2;0.00;0
927;159;156;42;63.52;101;67.31;105;42.86;18;36.48;58;32.69;51;57.14;24;59.12;94;4.40;7;0.00;0;8.81;14;27.67;44;64.74;101;2.56;4;0.00;0;15.38;24;17.31;27;42.86;18;0.00;0;0.00;0;30.95;13;26.19;11;30.77;4;53.85;7;15.38;2;0.00;0
929;16;14;0;81.25;13;92.86;13;0.00;0;18.75;3;7.14;1;0.00;0;81.25;13;0.00;0;0.00;0;0.00;0;18.75;3;92.86;13;0.00;0;0.00;0;7.14;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;100.00;2;0.00;0;0.00;0
932;3;3;0;0.00;0;100.00;3;0.00;0;100.00;3;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;66.67;2;33.33;1;66.67;2;33.33;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;50.00;1;50.00;1;0.00;0;0.00;0
936;2;1;0;100.00;2;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;50.00;1;0.00;0;50.00;1;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0
938;5;5;0;100.00;5;100.00;5;0.00;0;0.00;0;0.00;0;0.00;0;100.00;5;0.00;0;0.00;0;0.00;0;0.00;0;100.00;5;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0
940;3;3;2;66.67;2;100.00;3;50.00;1;33.33;1;0.00;0;50.00;1;33.33;1;33.33;1;0.00;0;0.00;0;33.33;1;100.00;3;0.00;0;0.00;0;0.00;0;0.00;0;50.00;1;0.00;0;0.00;0;50.00;1;0.00;0;50.00;1;50.00;1;0.00;0;0.00;0
945;714;706;238;7.42;53;23.23;164;12.61;30;92.58;661;76.77;542;87.39;208;4.06;29;2.94;21;0.42;3;27.59;197;64.99;464;18.98;134;3.97;28;0.28;2;41.22;291;35.55;251;3.78;9;8.40;20;0.42;1;50.42;120;36.97;88;38.10;16;57.14;24;4.76;2;0.00;0
953;24;23;6;70.83;17;69.57;16;83.33;5;29.17;7;30.43;7;16.67;1;41.67;10;12.50;3;16.67;4;20.83;5;8.33;2;69.57;16;0.00;0;0.00;0;17.39;4;13.04;3;50.00;3;0.00;0;33.33;2;0.00;0;16.67;1;42.86;3;57.14;4;0.00;0;0.00;0
954;123;122;23;71.54;88;79.51;97;60.87;14;28.46;35;20.49;25;39.13;9;62.60;77;8.13;10;0.81;1;10.57;13;17.89;22;76.23;93;3.28;4;0.00;0;14.75;18;5.74;7;60.87;14;0.00;0;0.00;0;26.09;6;13.04;3;47.69;31;49.23;32;3.08;2;0.00;0
955;50;51;10;70.00;35;74.51;38;60.00;6;30.00;15;25.49;13;40.00;4;68.00;34;2.00;1;0.00;0;16.00;8;14.00;7;70.59;36;3.92;2;0.00;0;17.65;9;7.84;4;60.00;6;0.00;0;0.00;0;40.00;4;0.00;0;54.55;6;45.45;5;0.00;0;0.00;0
956;58;57;11;75.86;44;89.47;51;72.73;8;24.14;14;10.53;6;27.27;3;72.41;42;0.00;0;3.45;2;17.24;10;6.90;4;87.72;50;1.75;1;0.00;0;1.75;1;8.77;5;63.64;7;9.09;1;0.00;0;18.18;2;9.09;1;45.71;16;48.57;17;5.71;2;0.00;0
957;126;124;19;42.06;53;66.13;82;63.16;12;57.94;73;33.87;42;36.84;7;31.75;40;10.32;13;0.00;0;12.70;16;45.24;57;58.06;72;8.06;10;0.00;0;20.16;25;13.71;17;57.89;11;5.26;1;0.00;0;15.79;3;21.05;4;37.50;3;62.50;5;0.00;0;0.00;0
958;4;3;1;75.00;3;66.67;2;100.00;1;25.00;1;33.33;1;0.00;0;75.00;3;0.00;0;0.00;0;0.00;0;25.00;1;66.67;2;0.00;0;0.00;0;0.00;0;33.33;1;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0
2379;262;260;114;46.95;123;55.38;144;72.81;83;53.05;139;44.62;116;27.19;31;42.37;111;3.82;10;0.76;2;30.53;80;22.52;59;48.46;126;4.62;12;2.31;6;36.54;95;8.08;21;68.42;78;4.39;5;0.00;0;14.91;17;12.28;14;43.90;18;48.78;20;7.32;3;0.00;0
4341;2;2;1;0.00;0;0.00;0;0.00;0;100.00;2;100.00;2;100.00;1;0.00;0;0.00;0;0.00;0;100.00;2;0.00;0;0.00;0;0.00;0;0.00;0;100.00;2;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0
16384;23;22;17;8.70;2;4.55;1;5.88;1;91.30;21;95.45;21;94.12;16;8.70;2;0.00;0;0.00;0;91.30;21;0.00;0;4.55;1;0.00;0;0.00;0;95.45;21;0.00;0;5.88;1;0.00;0;0.00;0;88.24;15;5.88;1;33.33;1;66.67;2;0.00;0;0.00;0
16640;2;2;0;0.00;0;0.00;0;0.00;0;100.00;2;100.00;2;0.00;0;0.00;0;0.00;0;0.00;0;100.00;2;0.00;0;0.00;0;0.00;0;0.00;0;100.00;2;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0
16896;0;0;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0
20480;1;1;0;0.00;0;0.00;0;0.00;0;100.00;1;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;100.00;1;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0
30004;3991;3927;453;65.15;2600;70.46;2767;65.56;297;34.85;1391;29.54;1160;34.44;156;61.79;2466;2.28;91;1.08;43;14.23;568;20.62;823;61.90;2431;7.23;284;1.32;52;16.22;637;13.32;523;60.71;275;3.53;16;1.32;6;25.61;116;8.83;40;34.98;78;63.68;142;1.35;3;0.00;0
;99870;98177;21384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3487;;5180;;371;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;in;out;inout;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;gardée;99870;98177;21384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;abandonnée;3487;5180;371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;total;103357;103357;21755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
